country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
TR,kwebtoon,50,42,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,40,kf_api,,,30.76923076923077,0.0,37.5,35.483870967741936,0.4,0.35,0.25,21.682692307692307,,29.963399503722083,0.0615,1.8427490694789082
TR,kfood,35,42,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,548092.0,customs_api,18.51851851851852,0.0,0.0,35.483870967741936,0.4,0.35,0.25,7.407407407407408,0.18851689049902712,12.220901217053576,0.1677,2.0494451340998845
TR,kbeauty,46,42,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,40,kf_api,28286134.0,customs_api,27.027027027027028,0.0,6.666666666666667,35.483870967741936,0.4,0.35,0.25,12.477477477477478,4.879081708099133,15.580197639867642,0.2165,3.3731127890313446
TR,kfashion,33,42,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,40,kf_api,206.0,customs_api,25.925925925925924,0.0,0.0,35.483870967741936,0.4,0.35,0.25,10.37037037037037,0.0,12.719235364396654,0.1401,1.7819648745519714
TR,ktourism,32,42,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,7000.0,sample_kto,18.181818181818183,50.0,20.0,35.483870967741936,0.4,0.35,0.25,29.772727272727273,0.6779661016949152,16.93868979571549,0.056,0.9485666285600675
ZA,kpop,52,34,sample_baseline,49824782,15,,youtube_api,8.0,trends_api,30,kf_api,,,0.0,51.707641835512355,4.878048780487805,3.225806451612903,0.4,0.35,0.25,19.317186837551272,,9.662358605988251,0.1228,1.1865376368153573
ZA,kvideo,36,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,0.0,0.0,12.5,3.225806451612903,0.4,0.35,0.25,3.125,,3.185483870967742,0.1287,0.4099717741935484
ZA,kgame,50,34,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,30,kf_api,,,0.0,0.0,5.633802816901409,3.225806451612903,0.4,0.35,0.25,1.4084507042253522,,2.4988641526578825,0.1067,0.2666288050885961
ZA,kwebtoon,42,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,0.0,0.0,4.166666666666666,3.225806451612903,0.4,0.35,0.25,1.0416666666666665,,2.3521505376344085,0.0615,0.14465725806451613
ZA,kfood,30,34,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,30,kf_api,1502462.0,customs_api,0.0,0.0,4.545454545454546,3.225806451612903,0.4,0.35,0.25,1.1363636363636365,0.8041492551859206,1.5970892903495584,0.1677,0.2678318739916209
ZA,kbeauty,36,34,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,30,kf_api,2681516.0,customs_api,0.0,0.0,60.0,3.225806451612903,0.4,0.35,0.25,15.0,0.0,3.967741935483871,0.2165,0.8590161290322581
ZA,kfashion,26,34,sample_baseline,0,0,search_http_429,youtube_api,0.0,trends_api,30,kf_api,1302.0,customs_api,0.0,0.0,0.0,3.225806451612903,0.4,0.35,0.25,0.0,0.0022232415234657056,0.9688535562456038,0.1401,0.13573638323000908
ZA,ktourism,28,34,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,30,kf_api,5000.0,sample_kto,0.0,50.0,20.0,3.225806451612903,0.4,0.35,0.25,22.5,0.0,5.467741935483871,0.056,0.3061935483870968
