country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
TR,kgame,58,42,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,40,kf_api,,,40.0,0.0,1.4705882352941175,35.483870967741936,0.4,0.35,0.25,16.36764705882353,,27.83738140417457,0.1067,2.970248595825427
TR,kwebtoon,50,42,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,40,kf_api,,,30.76923076923077,0.0,39.130434782608695,35.483870967741936,0.4,0.35,0.25,22.090301003344482,,30.126442981982954,0.0615,1.8527762433919517
TR,kfood,35,42,sample_baseline,125222518,8,,youtube_search_fallback,1.0,trends_api,40,kf_api,548092.0,customs_api,18.51851851851852,44.475430920948924,0.0,35.483870967741936,0.4,0.35,0.25,22.973808229739532,0.18851689049902712,15.33418138152,0.1677,2.571542217680904
TR,kbeauty,46,42,sample_baseline,91213902,8,,youtube_search_fallback,2.0,trends_api,40,kf_api,28286134.0,customs_api,27.027027027027028,92.28903231080798,6.666666666666667,35.483870967741936,0.4,0.35,0.25,44.778638786260274,4.879081708099133,22.0404299016242,0.2165,4.77175307370164
TR,kfashion,33,42,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,206.0,customs_api,25.925925925925924,0.0,0.0,35.483870967741936,0.4,0.35,0.25,10.37037037037037,0.0,12.719235364396654,0.1401,1.7819648745519714
TR,ktourism,32,42,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,7000.0,sample_kto,18.181818181818183,0.0,20.0,35.483870967741936,0.4,0.35,0.25,12.272727272727273,0.6779661016949152,13.438689795715492,0.056,0.7525666285600675
ZA,kpop,52,34,sample_baseline,49523818,15,,youtube_api,8.0,trends_api,30,kf_api,,,0.0,52.492868722605344,4.878048780487805,3.225806451612903,0.4,0.35,0.25,19.59201624803382,,9.772290370181269,0.1228,1.2000372574582598
ZA,kvideo,36,34,sample_baseline,14297453,8,,youtube_search_fallback,4.0,trends_api,30,kf_api,,,0.0,46.274772296462594,12.5,3.225806451612903,0.4,0.35,0.25,19.321170303761907,,9.663951992472505,0.1287,1.2437506214312115
ZA,kgame,50,34,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,30,kf_api,,,0.0,0.0,5.88235294117647,3.225806451612903,0.4,0.35,0.25,1.4705882352941175,,2.5237191650853887,0.1067,0.26928083491461097
ZA,kwebtoon,42,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,0.0,0.0,4.3478260869565215,3.225806451612903,0.4,0.35,0.25,1.0869565217391304,,2.370266479663394,0.0615,0.14577138849929872
ZA,kfood,30,34,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,30,kf_api,1502462.0,customs_api,0.0,0.0,4.3478260869565215,3.225806451612903,0.4,0.35,0.25,1.0869565217391304,0.8041492551859206,1.5872078674246572,0.1677,0.266174759367115
ZA,kbeauty,36,34,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,30,kf_api,2681516.0,customs_api,0.0,0.0,60.0,3.225806451612903,0.4,0.35,0.25,15.0,0.0,3.967741935483871,0.2165,0.8590161290322581
ZA,kfashion,26,34,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,30,kf_api,1302.0,customs_api,0.0,0.0,0.0,3.225806451612903,0.4,0.35,0.25,0.0,0.0022232415234657056,0.9688535562456038,0.1401,0.13573638323000908
ZA,ktourism,28,34,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,30,kf_api,5000.0,sample_kto,0.0,0.0,20.0,3.225806451612903,0.4,0.35,0.25,5.0,0.0,1.967741935483871,0.056,0.11019354838709677
