country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
TR,kwebtoon,50,42,sample_baseline,0,0,search_http_429,youtube_api,12.0,trends_api,40,kf_api,,,30.76923076923077,50.0,41.66666666666667,35.483870967741936,0.4,0.35,0.25,40.22435897435898,,37.38006617038875,0.0615,2.298874069478908
TR,kfood,35,42,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,548092.0,customs_api,18.51851851851852,0.0,0.0,35.483870967741936,0.4,0.35,0.25,7.407407407407408,0.18851689049902712,12.220901217053576,0.1677,2.0494451340998845
TR,kbeauty,46,42,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,40,kf_api,28286134.0,customs_api,27.027027027027028,0.0,7.6923076923076925,35.483870967741936,0.4,0.35,0.25,12.733887733887736,4.879081708099133,15.631479691149693,0.2165,3.3842153531339085
TR,kfashion,33,42,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,206.0,customs_api,25.925925925925924,50.0,5.555555555555555,35.483870967741936,0.4,0.35,0.25,29.25925925925926,0.0,16.49701314217443,0.1401,2.3112315412186377
TR,ktourism,32,42,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,7000.0,sample_kto,18.181818181818183,50.0,20.0,35.483870967741936,0.4,0.35,0.25,29.772727272727273,0.6779661016949152,16.93868979571549,0.056,0.9485666285600675
ZA,kpop,52,34,sample_baseline,49865147,15,,youtube_api,8.0,trends_api,30,kf_api,,,0.0,51.66639351027664,5.128205128205128,3.225806451612903,0.4,0.35,0.25,19.365289010648105,,9.681599475226983,0.1228,1.1889004155578735
ZA,kvideo,36,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,0.0,0.0,12.5,3.225806451612903,0.4,0.35,0.25,3.125,,3.185483870967742,0.1287,0.4099717741935484
ZA,kgame,50,34,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,30,kf_api,,,0.0,0.0,5.333333333333334,3.225806451612903,0.4,0.35,0.25,1.3333333333333335,,2.468817204301075,0.1067,0.26342279569892474
ZA,kwebtoon,42,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,0.0,50.0,8.333333333333332,3.225806451612903,0.4,0.35,0.25,19.583333333333332,,9.768817204301074,0.0615,0.600782258064516
ZA,kfood,30,34,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,30,kf_api,1502462.0,customs_api,0.0,0.0,6.451612903225806,3.225806451612903,0.4,0.35,0.25,1.6129032258064515,0.8041492551859206,1.6923972082381213,0.1677,0.2838150118215329
ZA,kbeauty,36,34,sample_baseline,0,0,search_http_429,youtube_api,28.0,trends_api,30,kf_api,2681516.0,customs_api,0.0,0.0,64.1025641025641,3.225806451612903,0.4,0.35,0.25,16.025641025641026,0.0,4.172870140612076,0.2165,0.9034263854425145
ZA,kfashion,26,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,1302.0,customs_api,0.0,50.0,11.11111111111111,3.225806451612903,0.4,0.35,0.25,20.27777777777778,0.0022232415234657056,5.02440911180116,0.1401,0.7039197165633425
ZA,ktourism,28,34,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,30,kf_api,5000.0,sample_kto,0.0,50.0,20.0,3.225806451612903,0.4,0.35,0.25,22.5,0.0,5.467741935483871,0.056,0.3061935483870968
