country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
TR,kwebtoon,50,42,sample_baseline,0,0,search_http_429,youtube_api,11.0,trends_api,40,kf_api,,,30.76923076923077,50.0,38.095238095238095,35.483870967741936,0.4,0.35,0.25,39.33150183150183,,37.0229233132459,0.0615,2.276909783764623
TR,kfood,35,42,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,40,kf_api,548092.0,customs_api,18.51851851851852,0.0,0.0,35.483870967741936,0.4,0.35,0.25,7.407407407407408,0.18851689049902712,12.220901217053576,0.1677,2.0494451340998845
TR,kbeauty,46,42,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,40,kf_api,28286134.0,customs_api,27.027027027027028,0.0,7.317073170731707,35.483870967741936,0.4,0.35,0.25,12.64007910349374,4.879081708099133,15.612717965070894,0.2165,3.3801534394378487
TR,kfashion,33,42,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,40,kf_api,206.0,customs_api,25.925925925925924,50.0,4.166666666666666,35.483870967741936,0.4,0.35,0.25,28.912037037037038,0.0,16.42756869772999,0.1401,2.3015023745519714
TR,ktourism,32,42,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,40,kf_api,7000.0,sample_kto,18.181818181818183,50.0,7.142857142857142,35.483870967741936,0.4,0.35,0.25,26.558441558441558,0.6779661016949152,16.295832652858348,0.056,0.9125666285600675
ZA,kpop,52,34,sample_baseline,49987760,15,,youtube_api,8.0,trends_api,30,kf_api,,,0.0,51.56802340110945,4.878048780487805,3.225806451612903,0.4,0.35,0.25,19.268320385510258,,9.642812025171844,0.1228,1.1841373166911024
ZA,kvideo,36,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,0.0,0.0,12.0,3.225806451612903,0.4,0.35,0.25,3.0,,3.135483870967742,0.1287,0.40353677419354844
ZA,kgame,50,34,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,30,kf_api,,,0.0,0.0,5.555555555555555,3.225806451612903,0.4,0.35,0.25,1.3888888888888888,,2.4910394265232974,0.1067,0.26579390681003584
ZA,kwebtoon,42,34,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,30,kf_api,,,0.0,50.0,4.761904761904762,3.225806451612903,0.4,0.35,0.25,18.69047619047619,,9.411674347158218,0.0615,0.5788179723502305
ZA,kfood,30,34,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,30,kf_api,1502462.0,customs_api,0.0,0.0,6.451612903225806,3.225806451612903,0.4,0.35,0.25,1.6129032258064515,0.8041492551859206,1.6923972082381213,0.1677,0.2838150118215329
ZA,kbeauty,36,34,sample_baseline,0,0,search_http_429,youtube_api,28.0,trends_api,30,kf_api,2681516.0,customs_api,0.0,0.0,60.97560975609756,3.225806451612903,0.4,0.35,0.25,15.24390243902439,0.0,4.016522423288749,0.2165,0.8695771046420142
ZA,kfashion,26,34,sample_baseline,0,0,search_http_429,youtube_api,6.0,trends_api,30,kf_api,1302.0,customs_api,0.0,50.0,16.666666666666664,3.225806451612903,0.4,0.35,0.25,21.666666666666664,0.0022232415234657056,5.302186889578937,0.1401,0.742836383230009
ZA,ktourism,28,34,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,30,kf_api,5000.0,sample_kto,0.0,50.0,14.285714285714285,3.225806451612903,0.4,0.35,0.25,21.07142857142857,0.0,5.182027649769585,0.056,0.29019354838709677
