country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
TR,kvideo,49,42,sample_baseline,5364887,1,,youtube_api,2.0,trends_api,40,kf_api,,,36.11111111111111,20.02342472791642,4.166666666666666,35.483870967741936,0.4,0.35,0.25,22.49430976588186,,30.288046486997906,0.1287,3.898071582876631
TR,kgame,58,42,sample_baseline,14694305,8,,youtube_search_fallback,5.0,trends_api,40,kf_api,,,40.0,45.63420555258059,1.3513513513513513,35.483870967741936,0.4,0.35,0.25,32.30980978124104,,34.21424649314158,0.1067,3.650660100818207
TR,kwebtoon,50,42,sample_baseline,24052796,8,,youtube_search_fallback,12.0,trends_api,40,kf_api,,,30.76923076923077,27.36634881740087,41.66666666666667,35.483870967741936,0.4,0.35,0.25,32.302581060449285,,34.211355004824874,0.0615,2.1039983327967295
TR,kfood,35,42,sample_baseline,211053980,8,,youtube_search_fallback,1.0,trends_api,40,kf_api,548092.0,customs_api,18.51851851851852,59.38509908380832,0.0,35.483870967741936,0.4,0.35,0.25,28.19219208674032,0.18851689049902712,16.377858152920158,0.1677,2.74656681224471
TR,kbeauty,46,42,sample_baseline,91229305,8,,youtube_search_fallback,6.0,trends_api,40,kf_api,28286134.0,customs_api,27.027027027027028,69.81899362627249,7.6923076923076925,35.483870967741936,0.4,0.35,0.25,37.1705355030831,4.879081708099133,20.518809244988766,0.2165,4.442322201540068
TR,kfashion,33,42,sample_baseline,22067914,8,,youtube_search_fallback,3.0,trends_api,40,kf_api,206.0,customs_api,25.925925925925924,54.76768204759858,5.555555555555555,35.483870967741936,0.4,0.35,0.25,30.927947975918762,0.0,16.830750885506333,0.1401,2.357988199059437
TR,ktourism,32,42,sample_baseline,2884845,8,,youtube_search_fallback,1.0,trends_api,40,kf_api,7000.0,sample_kto,18.181818181818183,26.288307927075138,20.0,35.483870967741936,0.4,0.35,0.25,21.473635047203572,0.6779661016949152,15.278871350610752,0.056,0.8556167956342021
ZA,kpop,52,34,sample_baseline,49701925,14,,youtube_api,5.0,trends_api,30,kf_api,,,0.0,53.09510578229243,8.0,3.225806451612903,0.4,0.35,0.25,20.58328702380235,,10.168798680488681,0.1228,1.2487284779640102
ZA,kvideo,36,34,sample_baseline,24393608,8,,youtube_search_fallback,4.0,trends_api,30,kf_api,,,0.0,91.04452221086852,12.5,3.225806451612903,0.4,0.35,0.25,34.99058277380398,,15.931716980489334,0.1287,2.0504119753889776
ZA,kgame,50,34,sample_baseline,20743592,8,,youtube_search_fallback,8.0,trends_api,30,kf_api,,,0.0,64.42069503980395,5.405405405405405,3.225806451612903,0.4,0.35,0.25,23.89859461528273,,11.494921717080834,0.1067,1.226508147212525
ZA,kwebtoon,42,34,sample_baseline,12968422,8,,youtube_search_fallback,4.0,trends_api,30,kf_api,,,0.0,14.754973187452114,8.333333333333332,3.225806451612903,0.4,0.35,0.25,7.2475739489415725,,4.834513450544371,0.0615,0.2973225772084788
ZA,kfood,30,34,sample_baseline,125658725,8,,youtube_search_fallback,3.0,trends_api,30,kf_api,1502462.0,customs_api,0.0,35.35709601339914,6.666666666666667,3.225806451612903,0.4,0.35,0.25,14.041650271356366,0.8041492551859206,4.178146617348105,0.1677,0.7006751877292772
ZA,kbeauty,36,34,sample_baseline,49855224,8,,youtube_search_fallback,28.0,trends_api,30,kf_api,2681516.0,customs_api,0.0,38.15486226374723,64.1025641025641,3.225806451612903,0.4,0.35,0.25,29.379842817952557,0.0,6.8437104990743824,0.2165,1.4816633230496037
ZA,kfashion,26,34,sample_baseline,22841017,8,,youtube_search_fallback,4.0,trends_api,30,kf_api,1302.0,customs_api,0.0,56.68635271552146,11.11111111111111,3.225806451612903,0.4,0.35,0.25,22.61800122821029,0.0022232415234657056,5.492453801887661,0.1401,0.7694927776444613
ZA,ktourism,28,34,sample_baseline,3474558,8,,youtube_search_fallback,1.0,trends_api,30,kf_api,5000.0,sample_kto,0.0,31.66209990986772,20.0,3.225806451612903,0.4,0.35,0.25,16.081734968453702,0.0,4.184088929174611,0.056,0.23430898003377823
